id,cltv
58594,162080.62809257561
45695,54947.9325753008
52805,123553.58639878132
69175,54881.96825788593
6040,55969.282003149776
67942,113012.92483532109
79584,124039.54195039369
35260,142713.0172324014
79952,128028.07349057496
35709,128412.81426952986
73897,49594.06960188835
83012,50246.456043285994
9139,125778.98715863134
71620,136282.00528292492
39666,131253.606169343
19224,116059.25075590817
61512,97216.19922805356
60682,53483.31129767276
89311,54226.06509467599
64063,154678.10061467538
28601,61726.61152605958
69602,113823.98687961455
75793,86726.8458503313
54141,128746.91172183836
11408,112001.12138812026
15907,99417.53106792533
33644,100830.3746254556
89368,112402.75663311411
81509,134198.86051935898
25130,89413.67107183236
59213,123360.80377467861
16737,117324.54909689153
78822,127864.52696072728
27841,121793.15645751114
65769,52933.426532575075
82269,137641.8576033487
36536,114262.11541240796
11651,143771.0178209009
73465,84369.22873839879
58919,110602.63592999884
58909,49121.81479722712
47180,55420.54405803111
13866,49077.85511719443
79014,91100.16489891302
28625,119843.58673174074
13353,113001.45756439875
56811,62437.014448017115
45793,128796.36711696711
32418,88328.29615343275
33712,121474.10103584339
85243,95263.95660832447
66786,107459.28388834535
74842,118188.05012104625
16410,52521.50134343296
51279,135341.18614503727
7193,51969.426456831854
44882,132876.79109358462
1575,105254.32075360567
15485,51949.156007584126
10927,46876.43451575947
46291,52182.45142041345
56257,106624.78055896278
3617,126714.34813645046
5497,134402.36814572214
28527,136357.74717253342
73078,53131.28685724475
57985,53865.28508059477
16555,149688.14770706138
46161,134196.59157735587
70750,51079.3363931092
57019,51715.01350465485
49699,54448.44554734956
10814,118301.50612205607
16557,54592.012421494306
4000,100954.41388545309
21822,52263.23658194454
26427,51841.076904045774
22936,118144.51181944413
47573,96291.18759347356
64569,119575.17679909602
62845,56146.46438848273
48549,53453.38672911115
14814,107133.49302660464
40572,50667.99848083027
35118,51138.33316815831
3338,110364.25678028053
35190,54443.23540803407
66785,132455.0488432127
46833,112564.3219390778
75318,113245.11757813938
77944,155903.1236126034
77416,55624.251583627614
16623,111899.69042439647
71993,51957.98206271627
6212,118667.30195388928
40294,100373.30271500704
80691,141451.32342082198
15863,162324.3166804729
52867,99779.50709751395
78246,113622.0814948741
30325,111340.81230958643
61651,108957.61502872327
86652,119896.7825601534
53557,99690.37074153464
39621,107554.44316932504
70974,55853.101393073506
57169,124224.96236165181
81588,56068.83246915078
10330,143197.41236622844
70786,54893.338126821895
29515,55379.104606412024
53849,148199.48811988265
89135,96211.98785841149
79153,111806.68719167174
57986,67311.71681839418
52324,120918.29572894998
56795,55056.470876062114
56422,127567.10135963172
39395,144690.2211476284
55375,122137.2455710756
5006,131694.74189690422
84199,115852.61712063226
51894,111574.15155095836
54268,162883.51717025708
88272,48759.81389744812
46218,128371.71983798643
20914,54958.539626803984
7226,114279.54992624825
5993,47523.41796409967
14268,101346.99655885507
84153,143472.45103593045
42540,105428.34057664726
80698,106738.62985624705
80372,124696.9991004543
7796,90016.77330505171
65813,51364.92835312999
72107,102481.43114432564
88097,55820.4106709289
59082,125503.90889310812
13191,127179.52669424526
70697,50668.84665669787
29897,49887.38911933348
48016,91122.3977499294
2241,138979.89051334152
84436,104804.67799897784
69862,113659.31986121905
10154,89320.37163289003
88964,104625.15228040934
80339,99833.5400296382
26459,52013.249984313574
31080,52496.19854590888
88050,101440.94792523811
34349,123661.67359214368
27343,119895.84980353618
26654,108488.6914724348
72019,52995.88735769046
70734,93146.54173825885
35016,121153.92651012722
73471,53252.11212934458
42105,121681.02641084812
45026,105679.71641572444
32771,51493.16640998893
53601,125558.7564775871
16358,87218.54626484457
72927,117577.42808035684
49662,55079.946992726575
14722,107652.53222503728
55667,109223.97299657717
60880,136951.84622054928
72939,53893.83423114928
8141,136048.5544630455
29684,119216.87885778655
80249,61743.30111769696
67300,129049.37312020679
16272,143379.36095841014
65724,50563.59777303457
73938,51726.654076294675
81695,153052.82276085424
33628,51678.44522229951
80495,51348.99405656714
591,144298.12359766694
34550,128029.03088525978
63794,51137.9646474686
55344,126169.4211700824
22730,121445.87664390207
24135,134147.18919636187
84443,128414.90156566731
81054,124091.94492524693
17774,51922.95242044828
67847,107562.03100126155
2551,91265.43625464836
74784,94086.73656258453
15923,52428.20350402047
71299,107600.90220750692
86492,132452.2601634248
73273,129076.58209947754
72470,114476.46267114696
66702,69493.19342565765
14683,130855.97728763787
30583,49627.67353473704
20341,60557.92207040246
19747,112077.49833150975
1176,56265.732639713446
68730,113392.22885657487
76797,150066.5146699244
3549,62267.8775612103
53789,131384.20105263605
2825,143988.91812319902
73021,86866.10547744654
66418,98717.42427635913
79282,119315.29841482542
85762,55278.17543580842
54416,114212.79119127711
33246,49289.37146374027
43977,149761.30852251302
60980,111631.09665487809
81719,96475.37242526878
72175,126567.48057600652
60789,108474.87857942337
89288,52437.2765577991
19445,53793.24601535181
9210,126774.455288937
42123,97731.80431178022
88007,87572.37413273353
74094,123156.95621569594
50262,49320.18571957775
38337,87189.52903998997
16208,60084.95849659406
12425,96430.68266471454
25521,54785.33462300297
16137,105277.50874138027
40093,146079.82831835636
30651,146506.8829240145
18356,131308.56987659071
88315,105126.70176988815
85314,148156.20672384
37899,131799.67215704705
59663,151894.15165497654
14169,114236.65892652968
65076,125117.02733998795
46465,95875.40923109291
43917,111003.32682515896
67503,143201.17511531737
26979,132797.40831464337
47608,82741.99916660794
29207,92391.15685408114
47289,133155.0097234716
4421,53879.53078998544
21083,56141.97783298141
180,144356.02372621314
73086,98860.32941182944
33116,91186.91259984454
55802,101161.6324985272
67668,51620.776725607815
37131,53798.28217560188
85336,97148.09964493632
33722,52842.43531832334
51133,155973.64464335982
57209,135160.83862603575
31092,105255.57978636607
71142,68324.10840311198
47187,54038.6662781644
46672,55861.570784188276
57760,136957.15089291363
61057,130936.17432979115
46576,126690.16772681249
75310,120877.79459480861
54467,111888.39725793494
79023,117891.83873348318
34411,130509.28881770099
80316,85825.24712208264
17170,110431.00770888936
51033,56088.341918108665
49798,97344.60858622951
76451,96464.67100341922
65375,70802.0165722927
62719,102595.62802883674
32534,97585.35213851603
42171,148679.78206539323
60180,122949.82206124274
72346,60921.10353560737
66241,144505.3963844819
24583,87798.04178654274
77709,109937.77207433106
47896,95143.76002832661
84000,133859.9702418056
49325,118460.58485080341
23612,130560.73016676868
60449,143336.2303154458
5563,50959.539032929504
1386,132678.68276351292
88944,129437.1605273092
32436,53641.646784571414
37172,120223.79576961439
77287,50643.94188387204
28194,127902.33828775106
44801,95066.39958026103
56638,63308.816224009715
53677,102013.55115533891
85017,123687.95497418726
16759,52688.02993081098
46612,130572.89322608605
73505,103254.69314881037
10035,123485.66715448139
52599,50947.41445605269
6917,128423.06889670271
86312,111813.0354932543
70325,103019.50886102457
48965,58604.47701781444
65413,136409.82825110818
36645,119324.88735128968
2969,116689.10769154422
4035,149377.12754414993
67133,138515.48921096727
71802,64626.91152060155
4268,48261.575344447316
40618,106153.62264013113
3352,53627.876023409444
10400,56556.11124825882
80385,55669.04239613484
56797,107672.53343653814
66421,158721.02640875528
83324,147187.39982280738
81807,53425.918574103736
23300,112984.05237591211
18845,156867.95286949223
68543,51278.80455613568
34695,131093.14915444065
56462,138780.30758680584
72997,85425.28019294195
31274,137541.30779671783
48406,102566.54633076693
54519,113877.39659815766
86353,122497.3439926568
76766,46940.68085098944
57356,155489.02424750585
87285,49755.97186570736
75811,117867.15280874712
41333,47459.44014053163
20500,113934.23498702415
18353,111624.05314187228
56744,113533.4911508222
23140,125875.1474619023
44127,88148.41782382118
3636,121416.02082249554
59388,117405.8533339635
59177,115170.70701885609
42303,124227.66984650666
15655,121518.5306258555
63150,110731.79842458032
9,127199.7257980322
15976,128613.24722351626
46830,126924.45545359027
44172,53424.161446327475
62798,101661.22631774451
6836,124848.57835455045
37882,94956.60807890602
88547,138992.64191154746
13425,133111.53541880744
33715,89983.22120640994
10931,139063.2149892043
47106,144258.85754886424
8772,96437.16330948683
31023,98943.08388536169
12744,108626.78196620557
35259,111169.07614574909
18347,54003.3213074686
1350,124936.26088975841
16755,56326.28573830916
59254,53175.47885810528
38646,153318.26321793205
19355,54889.87441816428
52531,56760.2582627574
13803,156011.13333622308
61187,99056.61641736592
32565,50863.57011323008
48594,49574.25204172226
65116,49995.97861696212
87971,104695.81311941554
7252,147583.00017614284
8376,113994.36346660483
57544,123654.8508143766
66790,102916.8169197153
30182,107224.94003610406
12079,87510.99032796375
55969,149035.52993526243
13757,123497.2436358918
84352,50290.64604539557
31442,51402.58172899872
5580,134228.82976446225
28910,101693.9192507422
77946,116113.30378710366
42339,101330.41392826098
5549,101398.90781509542
23758,86453.16758464475
21190,124473.98501046446
59513,52516.78050939326
32205,90343.34618067212
18339,49519.03237441825
56914,134996.12912880408
35026,109933.76495452864
37985,132689.73470567501
16287,49911.052306875456
14615,121027.06342555389
78064,118185.49477876016
78512,53832.918156281325
65609,53305.639559131225
74592,49663.95290092013
72741,124607.59011360887
25923,48490.442227349784
55228,54025.06600715795
23743,49155.773554306776
21185,112743.18786399496
35218,51452.83346469927
25692,103036.71022518481
8184,140665.733317642
64972,86718.62862357989
40934,50265.589403099235
62167,135339.02270858042
46956,120188.14900197118
31220,132767.10767216323
43417,49708.35328107814
56466,97268.82617756813
11688,100284.35769523455
42855,51179.950782694796
18374,60977.10319111781
80003,52640.39450624355
30811,121203.57579173816
76166,135015.0146477611
33736,133659.03857131707
461,60443.16934856468
34617,115637.1682852936
57303,122639.48428039263
83879,132581.55225477443
72665,108884.86834237842
68825,103754.36936843763
80867,102336.64935375817
32596,51313.97357001666
56394,107970.69002844628
82632,152402.85188762486
83969,131756.7844606681
4561,128181.38290334729
77406,101316.02108532016
68963,94666.99684187393
36013,119304.27170033882
56289,126921.11404394101
77394,100920.28643959195
69657,123882.96141154747
16538,110603.01350684052
56709,52279.894508228135
7340,118215.71997171847
29532,106819.31600898446
21739,68691.59412561423
70739,48208.70771925115
12276,44569.10163090869
69128,53685.29628852395
51163,144946.19947936834
46632,53760.49167276542
83539,147407.01687605787
17435,110140.57357155033
64640,50933.491695091834
21600,50527.921821850556
66590,118607.28414743952
22794,111289.33453853716
22339,53039.33898717923
14565,107751.3683930845
63631,48720.10321421691
81766,94512.75478558578
53784,115513.25949996625
37179,49436.60856487484
37802,111016.36747038778
60780,49974.339470157836
8064,105868.62550532362
69622,136676.01940856624
78655,137047.29736186724
22167,136983.81246931234
22404,120128.82812289901
19558,121052.37647447795
67698,99788.070714534
32293,127070.79056113487
34045,124608.28170909328
44747,136755.6795506389
51464,140219.7007548224
56416,112127.03739605815
15481,144438.09307886945
12926,114865.353288526
76014,137235.15570331583
13010,49354.46925911343
16420,104687.85539447037
45704,49604.18582173518
38125,90055.42584499998
41507,123254.33970001072
42745,123433.17694119681
59278,99105.5435685535
220,136455.6159834796
30503,49364.01059903826
70491,152309.33773186916
5257,49352.50482317316
58579,114123.07168810126
82944,118178.19654823412
61960,133125.30831297982
73377,48091.07303768314
73202,49877.77735839183
3508,112099.40072843281
3856,129020.04708509271
1584,53621.00097320881
84131,46342.00819605281
62936,87447.02251642136
63861,142481.42746918942
66838,63492.21804550468
65509,50121.188786686434
66975,132088.56492237627
64664,121660.23120145718
84376,123551.41682418749
28664,50918.855470305534
58122,100553.10944435693
34005,48628.869261197426
66997,51595.7599439796
71771,91963.79386299817
15256,104779.29531388285
10640,89946.71765262909
46950,93239.95171058105
33151,60325.04702902928
2181,52279.55320187153
49127,97638.44084263952
50448,56771.03861647025
37950,95338.92953666851
37176,49101.111334808964
43594,118314.04674935348
30484,67202.48866948321
69502,53881.06276023068
40612,52553.52543680311
26872,148520.8774003036
56100,90473.84075046807
22496,79444.643842142
57216,123577.5781549184
5844,49028.78758436299
30684,129319.85986723639
64884,102366.42003003432
42576,119355.4182368946
37874,134494.95548409806
34116,145000.48911657438
82847,52143.07073096355
3538,59879.60254552706
45281,55993.03133913743
5220,131473.05690512588
61574,132546.68432979172
57964,119707.90603858771
36384,112696.84949549459
53084,119519.96957724646
22312,103421.80427098766
48143,49310.91292326099
60440,111612.14613396002
56433,140948.63411659934
46483,151190.24781483694
43297,54326.04953648518
29869,65887.40190923198
14825,106065.29384665255
1819,93734.50673515636
57653,52665.728225036066
30971,111120.38645100228
78978,123367.76457567155
82934,123714.48152514604
21005,54493.43162033457
54902,124450.51789601512
41807,122629.84036708705
7476,46996.61934459389
8818,98631.69843568253
45904,57842.40373009781
12180,138866.34441338025
19431,51457.76794317938
29445,123252.62021794265
